"value","value_classification","timestamp","time_until_update"
74,"Greed",2024-04-15,NA
65,"Greed",2024-04-16,NA
67,"Greed",2024-04-17,NA
57,"Greed",2024-04-18,NA
66,"Greed",2024-04-19,NA
66,"Greed",2024-04-20,NA
72,"Greed",2024-04-21,NA
73,"Greed",2024-04-22,NA
71,"Greed",2024-04-23,NA
72,"Greed",2024-04-24,NA
72,"Greed",2024-04-25,NA
70,"Greed",2024-04-26,NA
67,"Greed",2024-04-27,NA
65,"Greed",2024-04-28,NA
67,"Greed",2024-04-29,NA
67,"Greed",2024-04-30,NA
54,"Neutral",2024-05-01,NA
43,"Fear",2024-05-02,NA
48,"Neutral",2024-05-03,NA
67,"Greed",2024-05-04,NA
69,"Greed",2024-05-05,NA
71,"Greed",2024-05-06,NA
68,"Greed",2024-05-07,NA
64,"Greed",2024-05-08,NA
55,"Greed",2024-05-09,NA
66,"Greed",2024-05-10,NA
53,"Neutral",2024-05-11,NA
56,"Greed",2024-05-12,NA
57,"Greed",2024-05-13,NA
66,"Greed",2024-05-14,NA
64,"Greed",2024-05-15,NA
70,"Greed",2024-05-16,NA
74,"Greed",2024-05-17,NA
73,"Greed",2024-05-18,NA
72,"Greed",2024-05-19,NA
70,"Greed",2024-05-20,NA
76,"Extreme Greed",2024-05-21,NA
76,"Extreme Greed",2024-05-22,NA
76,"Extreme Greed",2024-05-23,NA
74,"Greed",2024-05-24,NA
76,"Extreme Greed",2024-05-25,NA
75,"Greed",2024-05-26,NA
74,"Greed",2024-05-27,NA
72,"Greed",2024-05-28,NA
72,"Greed",2024-05-29,NA
73,"Greed",2024-05-30,NA
73,"Greed",2024-05-31,NA
72,"Greed",2024-06-01,NA
73,"Greed",2024-06-02,NA
73,"Greed",2024-06-03,NA
73,"Greed",2024-06-04,NA
75,"Greed",2024-06-05,NA
78,"Extreme Greed",2024-06-06,NA
77,"Extreme Greed",2024-06-07,NA
72,"Greed",2024-06-08,NA
75,"Greed",2024-06-09,NA
72,"Greed",2024-06-10,NA
74,"Greed",2024-06-11,NA
72,"Greed",2024-06-12,NA
70,"Greed",2024-06-13,NA
74,"Greed",2024-06-14,NA
74,"Greed",2024-06-15,NA
71,"Greed",2024-06-16,NA
71,"Greed",2024-06-17,NA
74,"Greed",2024-06-18,NA
64,"Greed",2024-06-19,NA
60,"Greed",2024-06-20,NA
63,"Greed",2024-06-21,NA
53,"Neutral",2024-06-22,NA
55,"Greed",2024-06-23,NA
51,"Neutral",2024-06-24,NA
30,"Fear",2024-06-25,NA
46,"Fear",2024-06-26,NA
40,"Fear",2024-06-27,NA
47,"Neutral",2024-06-28,NA
30,"Fear",2024-06-29,NA
47,"Neutral",2024-06-30,NA
53,"Neutral",2024-07-01,NA
51,"Neutral",2024-07-02,NA
50,"Neutral",2024-07-03,NA
44,"Fear",2024-07-04,NA
29,"Fear",2024-07-05,NA
26,"Fear",2024-07-06,NA
29,"Fear",2024-07-07,NA
28,"Fear",2024-07-08,NA
27,"Fear",2024-07-09,NA
28,"Fear",2024-07-10,NA
29,"Fear",2024-07-11,NA
25,"Extreme Fear",2024-07-12,NA
25,"Extreme Fear",2024-07-13,NA
33,"Fear",2024-07-14,NA
52,"Neutral",2024-07-15,NA
65,"Greed",2024-07-16,NA
69,"Greed",2024-07-17,NA
61,"Greed",2024-07-18,NA
60,"Greed",2024-07-19,NA
74,"Greed",2024-07-20,NA
74,"Greed",2024-07-21,NA
70,"Greed",2024-07-22,NA
71,"Greed",2024-07-23,NA
69,"Greed",2024-07-24,NA
68,"Greed",2024-07-25,NA
68,"Greed",2024-07-26,NA
72,"Greed",2024-07-27,NA
71,"Greed",2024-07-28,NA
74,"Greed",2024-07-29,NA
67,"Greed",2024-07-30,NA
61,"Greed",2024-07-31,NA
52,"Neutral",2024-08-01,NA
57,"Greed",2024-08-02,NA
37,"Fear",2024-08-03,NA
34,"Fear",2024-08-04,NA
26,"Fear",2024-08-05,NA
17,"Extreme Fear",2024-08-06,NA
29,"Fear",2024-08-07,NA
20,"Extreme Fear",2024-08-08,NA
48,"Neutral",2024-08-09,NA
40,"Fear",2024-08-10,NA
39,"Fear",2024-08-11,NA
25,"Extreme Fear",2024-08-12,NA
31,"Fear",2024-08-13,NA
30,"Fear",2024-08-14,NA
29,"Fear",2024-08-15,NA
27,"Fear",2024-08-16,NA
25,"Extreme Fear",2024-08-17,NA
31,"Fear",2024-08-18,NA
28,"Fear",2024-08-19,NA
30,"Fear",2024-08-20,NA
26,"Fear",2024-08-21,NA
39,"Fear",2024-08-22,NA
34,"Fear",2024-08-23,NA
56,"Greed",2024-08-24,NA
54,"Neutral",2024-08-25,NA
55,"Greed",2024-08-26,NA
48,"Neutral",2024-08-27,NA
30,"Fear",2024-08-28,NA
29,"Fear",2024-08-29,NA
34,"Fear",2024-08-30,NA
29,"Fear",2024-08-31,NA
26,"Fear",2024-09-01,NA
26,"Fear",2024-09-02,NA
26,"Fear",2024-09-03,NA
27,"Fear",2024-09-04,NA
29,"Fear",2024-09-05,NA
22,"Extreme Fear",2024-09-06,NA
23,"Extreme Fear",2024-09-07,NA
29,"Fear",2024-09-08,NA
26,"Fear",2024-09-09,NA
33,"Fear",2024-09-10,NA
37,"Fear",2024-09-11,NA
31,"Fear",2024-09-12,NA
32,"Fear",2024-09-13,NA
50,"Neutral",2024-09-14,NA
51,"Neutral",2024-09-15,NA
39,"Fear",2024-09-16,NA
33,"Fear",2024-09-17,NA
45,"Fear",2024-09-18,NA
49,"Neutral",2024-09-19,NA
54,"Neutral",2024-09-20,NA
54,"Neutral",2024-09-21,NA
52,"Neutral",2024-09-22,NA
50,"Neutral",2024-09-23,NA
54,"Neutral",2024-09-24,NA
59,"Greed",2024-09-25,NA
50,"Neutral",2024-09-26,NA
61,"Greed",2024-09-27,NA
64,"Greed",2024-09-28,NA
63,"Greed",2024-09-29,NA
61,"Greed",2024-09-30,NA
50,"Neutral",2024-10-01,NA
42,"Fear",2024-10-02,NA
37,"Fear",2024-10-03,NA
41,"Fear",2024-10-04,NA
49,"Neutral",2024-10-05,NA
50,"Neutral",2024-10-06,NA
50,"Neutral",2024-10-07,NA
49,"Neutral",2024-10-08,NA
49,"Neutral",2024-10-09,NA
39,"Fear",2024-10-10,NA
32,"Fear",2024-10-11,NA
49,"Neutral",2024-10-12,NA
50,"Neutral",2024-10-13,NA
48,"Neutral",2024-10-14,NA
65,"Greed",2024-10-15,NA
73,"Greed",2024-10-16,NA
71,"Greed",2024-10-17,NA
73,"Greed",2024-10-18,NA
72,"Greed",2024-10-19,NA
73,"Greed",2024-10-20,NA
72,"Greed",2024-10-21,NA
70,"Greed",2024-10-22,NA
71,"Greed",2024-10-23,NA
69,"Greed",2024-10-24,NA
72,"Greed",2024-10-25,NA
74,"Greed",2024-10-27,NA
72,"Greed",2024-10-28,NA
72,"Greed",2024-10-29,NA
77,"Extreme Greed",2024-10-30,NA
77,"Extreme Greed",2024-10-31,NA
75,"Greed",2024-11-01,NA
72,"Greed",2024-11-02,NA
74,"Greed",2024-11-03,NA
70,"Greed",2024-11-04,NA
70,"Greed",2024-11-05,NA
70,"Greed",2024-11-06,NA
77,"Extreme Greed",2024-11-07,NA
75,"Greed",2024-11-08,NA
75,"Greed",2024-11-09,NA
78,"Extreme Greed",2024-11-10,NA
76,"Extreme Greed",2024-11-11,NA
80,"Extreme Greed",2024-11-12,NA
84,"Extreme Greed",2024-11-13,NA
88,"Extreme Greed",2024-11-14,NA
80,"Extreme Greed",2024-11-15,NA
86,"Extreme Greed",2024-11-16,NA
90,"Extreme Greed",2024-11-17,NA
83,"Extreme Greed",2024-11-18,NA
90,"Extreme Greed",2024-11-19,NA
83,"Extreme Greed",2024-11-20,NA
82,"Extreme Greed",2024-11-21,NA
94,"Extreme Greed",2024-11-22,NA
93,"Extreme Greed",2024-11-23,NA
80,"Extreme Greed",2024-11-24,NA
82,"Extreme Greed",2024-11-25,NA
79,"Extreme Greed",2024-11-26,NA
75,"Greed",2024-11-27,NA
77,"Extreme Greed",2024-11-28,NA
78,"Extreme Greed",2024-11-29,NA
84,"Extreme Greed",2024-11-30,NA
81,"Extreme Greed",2024-12-01,NA
80,"Extreme Greed",2024-12-02,NA
76,"Extreme Greed",2024-12-03,NA
78,"Extreme Greed",2024-12-04,NA
84,"Extreme Greed",2024-12-05,NA
72,"Greed",2024-12-06,NA
75,"Greed",2024-12-07,NA
79,"Extreme Greed",2024-12-08,NA
78,"Extreme Greed",2024-12-09,NA
78,"Extreme Greed",2024-12-10,NA
74,"Greed",2024-12-11,NA
83,"Extreme Greed",2024-12-12,NA
76,"Extreme Greed",2024-12-13,NA
83,"Extreme Greed",2024-12-14,NA
80,"Extreme Greed",2024-12-15,NA
83,"Extreme Greed",2024-12-16,NA
87,"Extreme Greed",2024-12-17,NA
81,"Extreme Greed",2024-12-18,NA
75,"Greed",2024-12-19,NA
74,"Greed",2024-12-20,NA
73,"Greed",2024-12-21,NA
73,"Greed",2024-12-22,NA
70,"Greed",2024-12-23,NA
73,"Greed",2024-12-24,NA
73,"Greed",2024-12-25,NA
79,"Extreme Greed",2024-12-26,NA
74,"Greed",2024-12-27,NA
72,"Greed",2024-12-28,NA
73,"Greed",2024-12-29,NA
65,"Greed",2024-12-30,NA
64,"Greed",2024-12-31,NA
66,"Greed",2025-01-01,NA
70,"Greed",2025-01-02,NA
74,"Greed",2025-01-03,NA
73,"Greed",2025-01-04,NA
72,"Greed",2025-01-05,NA
76,"Extreme Greed",2025-01-06,NA
78,"Extreme Greed",2025-01-07,NA
70,"Greed",2025-01-08,NA
69,"Greed",2025-01-09,NA
50,"Neutral",2025-01-10,NA
69,"Greed",2025-01-11,NA
62,"Greed",2025-01-12,NA
61,"Greed",2025-01-13,NA
63,"Greed",2025-01-14,NA
70,"Greed",2025-01-15,NA
75,"Greed",2025-01-16,NA
75,"Greed",2025-01-17,NA
77,"Extreme Greed",2025-01-18,NA
77,"Extreme Greed",2025-01-19,NA
76,"Extreme Greed",2025-01-20,NA
76,"Extreme Greed",2025-01-21,NA
84,"Extreme Greed",2025-01-22,NA
75,"Greed",2025-01-23,NA
75,"Greed",2025-01-24,NA
75,"Greed",2025-01-25,NA
73,"Greed",2025-01-26,NA
71,"Greed",2025-01-27,NA
72,"Greed",2025-01-28,NA
72,"Greed",2025-01-29,NA
70,"Greed",2025-01-30,NA
76,"Extreme Greed",2025-01-31,NA
68,"Greed",2025-02-01,NA
60,"Greed",2025-02-02,NA
44,"Fear",2025-02-03,NA
72,"Greed",2025-02-04,NA
54,"Neutral",2025-02-05,NA
49,"Neutral",2025-02-06,NA
44,"Fear",2025-02-07,NA
44,"Fear",2025-02-08,NA
46,"Fear",2025-02-09,NA
43,"Fear",2025-02-10,NA
47,"Neutral",2025-02-11,NA
46,"Fear",2025-02-12,NA
50,"Neutral",2025-02-13,NA
48,"Neutral",2025-02-14,NA
50,"Neutral",2025-02-15,NA
54,"Neutral",2025-02-16,NA
51,"Neutral",2025-02-17,NA
47,"Neutral",2025-02-18,NA
44,"Fear",2025-02-19,NA
49,"Neutral",2025-02-20,NA
55,"Greed",2025-02-21,NA
49,"Neutral",2025-02-22,NA
50,"Neutral",2025-02-23,NA
49,"Neutral",2025-02-24,NA
25,"Extreme Fear",2025-02-25,NA
21,"Extreme Fear",2025-02-26,NA
10,"Extreme Fear",2025-02-27,NA
16,"Extreme Fear",2025-02-28,NA
20,"Extreme Fear",2025-03-01,NA
26,"Fear",2025-03-02,NA
33,"Fear",2025-03-03,NA
15,"Extreme Fear",2025-03-04,NA
20,"Extreme Fear",2025-03-05,NA
25,"Extreme Fear",2025-03-06,NA
34,"Fear",2025-03-07,NA
28,"Fear",2025-03-08,NA
27,"Fear",2025-03-09,NA
20,"Extreme Fear",2025-03-10,NA
24,"Extreme Fear",2025-03-11,NA
34,"Fear",2025-03-12,NA
45,"Fear",2025-03-13,NA
27,"Fear",2025-03-14,NA
46,"Fear",2025-03-15,NA
30,"Fear",2025-03-16,NA
32,"Fear",2025-03-17,NA
34,"Fear",2025-03-18,NA
32,"Fear",2025-03-19,NA
49,"Neutral",2025-03-20,NA
31,"Fear",2025-03-21,NA
32,"Fear",2025-03-22,NA
30,"Fear",2025-03-23,NA
45,"Fear",2025-03-24,NA
46,"Fear",2025-03-25,NA
47,"Neutral",2025-03-26,NA
40,"Fear",2025-03-27,NA
44,"Fear",2025-03-28,NA
26,"Fear",2025-03-29,NA
32,"Fear",2025-03-30,NA
34,"Fear",2025-03-31,NA
34,"Fear",2025-04-01,NA
44,"Fear",2025-04-02,NA
25,"Extreme Fear",2025-04-03,NA
28,"Fear",2025-04-04,NA
30,"Fear",2025-04-05,NA
34,"Fear",2025-04-06,NA
23,"Extreme Fear",2025-04-07,NA
24,"Extreme Fear",2025-04-08,NA
18,"Extreme Fear",2025-04-09,NA
39,"Fear",2025-04-10,NA
25,"Extreme Fear",2025-04-11,NA
43,"Fear",2025-04-12,NA
45,"Fear",2025-04-13,NA
31,"Fear",2025-04-14,NA
38,"Fear",2025-04-15,NA
29,"Fear",2025-04-16,NA
30,"Fear",2025-04-17,NA
33,"Fear",2025-04-18,NA
32,"Fear",2025-04-19,NA
37,"Fear",2025-04-20,NA
39,"Fear",2025-04-21,NA
47,"Neutral",2025-04-22,NA
72,"Greed",2025-04-23,NA
63,"Greed",2025-04-24,NA
60,"Greed",2025-04-25,NA
65,"Greed",2025-04-26,NA
61,"Greed",2025-04-27,NA
54,"Neutral",2025-04-28,NA
60,"Greed",2025-04-29,NA
56,"Greed",2025-04-30,NA
53,"Neutral",2025-05-01,NA
67,"Greed",2025-05-02,NA
65,"Greed",2025-05-03,NA
64,"Greed",2025-05-04,NA
52,"Neutral",2025-05-05,NA
59,"Greed",2025-05-06,NA
67,"Greed",2025-05-07,NA
65,"Greed",2025-05-08,NA
73,"Greed",2025-05-09,NA
70,"Greed",2025-05-10,NA
70,"Greed",2025-05-11,NA
70,"Greed",2025-05-12,NA
70,"Greed",2025-05-13,NA
73,"Greed",2025-05-14,NA
70,"Greed",2025-05-15,NA
71,"Greed",2025-05-16,NA
74,"Greed",2025-05-17,NA
74,"Greed",2025-05-18,NA
74,"Greed",2025-05-19,NA
71,"Greed",2025-05-20,NA
70,"Greed",2025-05-21,NA
72,"Greed",2025-05-22,NA
78,"Extreme Greed",2025-05-23,NA
66,"Greed",2025-05-24,NA
74,"Greed",2025-05-25,NA
73,"Greed",2025-05-26,NA
74,"Greed",2025-05-27,NA
71,"Greed",2025-05-28,NA
74,"Greed",2025-05-29,NA
60,"Greed",2025-05-30,NA
50,"Neutral",2025-05-31,NA
56,"Greed",2025-06-01,NA
64,"Greed",2025-06-02,NA
64,"Greed",2025-06-03,NA
62,"Greed",2025-06-04,NA
57,"Greed",2025-06-05,NA
45,"Fear",2025-06-06,NA
52,"Neutral",2025-06-07,NA
62,"Greed",2025-06-08,NA
62,"Greed",2025-06-09,NA
71,"Greed",2025-06-10,NA
72,"Greed",2025-06-11,NA
71,"Greed",2025-06-12,NA
61,"Greed",2025-06-13,NA
63,"Greed",2025-06-14,NA
60,"Greed",2025-06-15,NA
61,"Greed",2025-06-16,NA
68,"Greed",2025-06-17,NA
52,"Neutral",2025-06-18,NA
57,"Greed",2025-06-19,NA
54,"Neutral",2025-06-20,NA
49,"Neutral",2025-06-21,NA
42,"Fear",2025-06-22,NA
47,"Neutral",2025-06-23,NA
65,"Greed",2025-06-24,NA
66,"Greed",2025-06-25,NA
74,"Greed",2025-06-26,NA
65,"Greed",2025-06-27,NA
65,"Greed",2025-06-28,NA
68,"Greed",2025-06-29,NA
66,"Greed",2025-06-30,NA
64,"Greed",2025-07-01,NA
63,"Greed",2025-07-02,NA
73,"Greed",2025-07-03,NA
73,"Greed",2025-07-04,NA
67,"Greed",2025-07-05,NA
66,"Greed",2025-07-06,NA
73,"Greed",2025-07-07,NA
65,"Greed",2025-07-08,NA
66,"Greed",2025-07-09,NA
71,"Greed",2025-07-10,NA
71,"Greed",2025-07-11,NA
79,"Extreme Greed",2025-07-12,NA
74,"Greed",2025-07-13,NA
74,"Greed",2025-07-14,NA
73,"Greed",2025-07-15,NA
70,"Greed",2025-07-16,NA
74,"Greed",2025-07-17,NA
73,"Greed",2025-07-18,NA
74,"Greed",2025-07-19,NA
72,"Greed",2025-07-20,NA
71,"Greed",2025-07-21,NA
72,"Greed",2025-07-22,NA
74,"Greed",2025-07-23,NA
71,"Greed",2025-07-24,NA
70,"Greed",2025-07-25,NA
72,"Greed",2025-07-26,NA
73,"Greed",2025-07-27,NA
75,"Greed",2025-07-28,NA
73,"Greed",2025-07-29,NA
74,"Greed",2025-07-30,NA
72,"Greed",2025-07-31,NA
65,"Greed",2025-08-01,NA
55,"Greed",2025-08-02,NA
53,"Neutral",2025-08-03,NA
64,"Greed",2025-08-04,NA
60,"Greed",2025-08-05,NA
54,"Neutral",2025-08-06,NA
62,"Greed",2025-08-07,NA
74,"Greed",2025-08-08,NA
67,"Greed",2025-08-09,NA
69,"Greed",2025-08-10,NA
70,"Greed",2025-08-11,NA
68,"Greed",2025-08-12,NA
73,"Greed",2025-08-13,NA
75,"Greed",2025-08-14,NA
60,"Greed",2025-08-15,NA
56,"Greed",2025-08-16,NA
64,"Greed",2025-08-17,NA
60,"Greed",2025-08-18,NA
56,"Greed",2025-08-19,NA
44,"Fear",2025-08-20,NA
50,"Neutral",2025-08-21,NA
50,"Neutral",2025-08-22,NA
60,"Greed",2025-08-23,NA
53,"Neutral",2025-08-24,NA
47,"Neutral",2025-08-25,NA
48,"Neutral",2025-08-26,NA
51,"Neutral",2025-08-27,NA
48,"Neutral",2025-08-28,NA
50,"Neutral",2025-08-29,NA
39,"Fear",2025-08-30,NA
48,"Neutral",2025-08-31,NA
46,"Fear",2025-09-01,NA
49,"Neutral",2025-09-02,NA
55,"Greed",2025-09-03,NA
51,"Neutral",2025-09-04,NA
48,"Neutral",2025-09-05,NA
48,"Neutral",2025-09-06,NA
44,"Fear",2025-09-07,NA
51,"Neutral",2025-09-08,NA
48,"Neutral",2025-09-09,NA
49,"Neutral",2025-09-10,NA
54,"Neutral",2025-09-11,NA
57,"Greed",2025-09-12,NA
52,"Neutral",2025-09-13,NA
55,"Greed",2025-09-14,NA
53,"Neutral",2025-09-15,NA
52,"Neutral",2025-09-16,NA
53,"Neutral",2025-09-17,NA
52,"Neutral",2025-09-18,NA
53,"Neutral",2025-09-19,NA
48,"Neutral",2025-09-20,NA
49,"Neutral",2025-09-21,NA
45,"Fear",2025-09-22,NA
43,"Fear",2025-09-23,NA
44,"Fear",2025-09-24,NA
44,"Fear",2025-09-25,NA
28,"Fear",2025-09-26,NA
33,"Fear",2025-09-27,NA
37,"Fear",2025-09-28,NA
50,"Neutral",2025-09-29,NA
50,"Neutral",2025-09-30,NA
49,"Neutral",2025-10-01,NA
64,"Greed",2025-10-02,NA
63,"Greed",2025-10-03,NA
71,"Greed",2025-10-04,NA
74,"Greed",2025-10-05,NA
71,"Greed",2025-10-06,NA
70,"Greed",2025-10-07,NA
60,"Greed",2025-10-08,NA
70,"Greed",2025-10-09,NA
64,"Greed",2025-10-10,NA
27,"Fear",2025-10-11,NA
24,"Extreme Fear",2025-10-12,NA
38,"Fear",2025-10-13,NA
38,"Fear",2025-10-14,NA
34,"Fear",2025-10-15,NA
28,"Fear",2025-10-16,NA
22,"Extreme Fear",2025-10-17,NA
23,"Extreme Fear",2025-10-18,NA
29,"Fear",2025-10-19,NA
29,"Fear",2025-10-20,NA
34,"Fear",2025-10-21,NA
25,"Extreme Fear",2025-10-22,NA
27,"Fear",2025-10-23,NA
30,"Fear",2025-10-24,NA
37,"Fear",2025-10-25,NA
40,"Fear",2025-10-26,NA
51,"Neutral",2025-10-27,NA
50,"Neutral",2025-10-28,NA
51,"Neutral",2025-10-29,NA
34,"Fear",2025-10-30,NA
29,"Fear",2025-10-31,NA
33,"Fear",2025-11-01,NA
37,"Fear",2025-11-02,NA
42,"Fear",2025-11-03,NA
21,"Extreme Fear",2025-11-04,NA
23,"Extreme Fear",2025-11-05,NA
27,"Fear",2025-11-06,NA
24,"Extreme Fear",2025-11-07,NA
20,"Extreme Fear",2025-11-08,NA
22,"Extreme Fear",2025-11-09,NA
29,"Fear",2025-11-10,NA
26,"Fear",2025-11-11,NA
24,"Extreme Fear",2025-11-12,NA
15,"Extreme Fear",2025-11-13,NA
16,"Extreme Fear",2025-11-14,NA
10,"Extreme Fear",2025-11-15,NA
10,"Extreme Fear",2025-11-16,NA
14,"Extreme Fear",2025-11-17,NA
11,"Extreme Fear",2025-11-18,NA
15,"Extreme Fear",2025-11-19,NA
11,"Extreme Fear",2025-11-20,NA
14,"Extreme Fear",2025-11-21,NA
11,"Extreme Fear",2025-11-22,NA
13,"Extreme Fear",2025-11-23,NA
19,"Extreme Fear",2025-11-24,NA
20,"Extreme Fear",2025-11-25,NA
15,"Extreme Fear",2025-11-26,NA
22,"Extreme Fear",2025-11-27,NA
25,"Extreme Fear",2025-11-28,NA
28,"Fear",2025-11-29,NA
28,"Fear",2025-11-30,NA
24,"Extreme Fear",2025-12-01,NA
23,"Extreme Fear",2025-12-02,NA
28,"Fear",2025-12-03,NA
26,"Fear",2025-12-04,NA
28,"Fear",2025-12-05,NA
23,"Extreme Fear",2025-12-06,NA
20,"Extreme Fear",2025-12-07,NA
20,"Extreme Fear",2025-12-08,NA
22,"Extreme Fear",2025-12-09,NA
26,"Fear",2025-12-10,NA
29,"Fear",2025-12-11,NA
29,"Fear",2025-12-12,NA
23,"Extreme Fear",2025-12-13,NA
21,"Extreme Fear",2025-12-14,NA
16,"Extreme Fear",2025-12-15,NA
11,"Extreme Fear",2025-12-16,NA
16,"Extreme Fear",2025-12-17,NA
17,"Extreme Fear",2025-12-18,NA
16,"Extreme Fear",2025-12-19,NA
20,"Extreme Fear",2025-12-20,NA
20,"Extreme Fear",2025-12-21,NA
25,"Extreme Fear",2025-12-22,NA
24,"Extreme Fear",2025-12-23,NA
24,"Extreme Fear",2025-12-24,NA
23,"Extreme Fear",2025-12-25,NA
20,"Extreme Fear",2025-12-26,NA
23,"Extreme Fear",2025-12-27,NA
24,"Extreme Fear",2025-12-28,NA
24,"Extreme Fear",2025-12-29,NA
23,"Extreme Fear",2025-12-30,NA
21,"Extreme Fear",2025-12-31,NA
20,"Extreme Fear",2026-01-01,NA
28,"Fear",2026-01-02,NA
29,"Fear",2026-01-03,NA
25,"Extreme Fear",2026-01-04,NA
26,"Fear",2026-01-05,NA
44,"Fear",2026-01-06,NA
42,"Fear",2026-01-07,NA
28,"Fear",2026-01-08,NA
27,"Fear",2026-01-09,NA
25,"Extreme Fear",2026-01-10,NA
29,"Fear",2026-01-11,NA
27,"Fear",2026-01-12,NA
26,"Fear",2026-01-13,NA
48,"Neutral",2026-01-14,NA
61,"Greed",2026-01-15,NA
49,"Neutral",2026-01-16,NA
50,"Neutral",2026-01-17,NA
49,"Neutral",2026-01-18,NA
44,"Fear",2026-01-19,NA
32,"Fear",2026-01-20,NA
24,"Extreme Fear",2026-01-21,NA
20,"Extreme Fear",2026-01-22,NA
24,"Extreme Fear",2026-01-23,NA
25,"Extreme Fear",2026-01-24,NA
25,"Extreme Fear",2026-01-25,NA
20,"Extreme Fear",2026-01-26,NA
29,"Fear",2026-01-27,NA
29,"Fear",2026-01-28,NA
26,"Fear",2026-01-29,NA
16,"Extreme Fear",2026-01-30,NA
20,"Extreme Fear",2026-01-31,NA
14,"Extreme Fear",2026-02-01,NA
14,"Extreme Fear",2026-02-02,NA
17,"Extreme Fear",2026-02-03,NA
14,"Extreme Fear",2026-02-04,NA
12,"Extreme Fear",2026-02-05,NA
9,"Extreme Fear",2026-02-06,NA
6,"Extreme Fear",2026-02-07,NA
7,"Extreme Fear",2026-02-08,NA
14,"Extreme Fear",2026-02-09,NA
9,"Extreme Fear",2026-02-10,NA
11,"Extreme Fear",2026-02-11,NA
5,"Extreme Fear",2026-02-12,NA
9,"Extreme Fear",2026-02-13,NA
9,"Extreme Fear",2026-02-14,NA
8,"Extreme Fear",2026-02-15,NA
12,"Extreme Fear",2026-02-16,NA
10,"Extreme Fear",2026-02-17,NA
8,"Extreme Fear",2026-02-18,NA
9,"Extreme Fear",2026-02-19,NA
7,"Extreme Fear",2026-02-20,NA
8,"Extreme Fear",2026-02-21,NA
9,"Extreme Fear",2026-02-22,NA
5,"Extreme Fear",2026-02-23,NA
8,"Extreme Fear",2026-02-24,NA
11,"Extreme Fear",2026-02-25,NA
11,"Extreme Fear",2026-02-26,NA
13,"Extreme Fear",2026-02-27,NA
11,"Extreme Fear",2026-02-28,NA
14,"Extreme Fear",2026-03-01,NA
10,"Extreme Fear",2026-03-02,NA
14,"Extreme Fear",2026-03-03,NA
10,"Extreme Fear",2026-03-04,NA
22,"Extreme Fear",2026-03-05,NA
18,"Extreme Fear",2026-03-06,NA
12,"Extreme Fear",2026-03-07,NA
12,"Extreme Fear",2026-03-08,NA
8,"Extreme Fear",2026-03-09,NA
13,"Extreme Fear",2026-03-10,"52649"
